subject,type,course,year,student,professor,university,moshaver
مطالعه پروفایل ترانسکریپتوم، بازسازی و آنالیز شبکه ژنی مرتبط با اووسیت‌های تیمار شده با FSH در گاو,,,,گلزار فرهادی,,دانشگاه کشاورزی و منابع طبیعی رامین خوزستان،,
بررسی خصوصیات فیزیکی‌شیمیایی و نواحی محافظت ‌شده پروتئین‌های آرگونات در ذرت (Zea mays L.),,,,مریم خان جمالی,,دانشگاه تبریز،,
تحلیل داده‌های بیان ژن به کمک روش‌های نرم رایانش در تشخیص سرطان روده‌ی بزرگ,,,,معصومه سادات قریشی,,دانشگاه تربیت مدرس،,
پیش بینی ساختار و عملکرد مولکول های زیستی با استفاده از مقایسه رشته ها,,,,بهنازالسادات متولی,,,
پیش بینی تعداد صفحات بتا براساس ویژگی‌های ساختاری و هم خانواده پروتئین‌ها,,,,امیرحسین باب الحکمی,,دانشگاه فردوسی مشهد،,
جداسازی، همسانه‌سازی و بیان منطقه منتخب آنتی‌ژنیک از پروتئین CarO در اسینتوباکتر بومانی,,,,مریم توحیدی‌نیا,,دانشگاه یزد،,
توزیع فوق هندسی تعمیم یافته تولید شده توسط فرآیند تولد- مرگ و کاربردهای آن در بیوانفورماتیک,,,,حامد جعفری,,,
بررسی بیوانفورماتیک بیان ژن‌ها در سلول sh sy 5y دربرابر bdnf و استرس اکسیداتیو,,,,شهناز اشراقی,,دانشگاه پیام نور استان فارس،,
خوشه بندی داده های ریزآرایه با استفاده از الگوریتم مبتنی بر چگالی بهبودیافته,,,,سمیرا صادقی,,دانشگاه آزاد اسلامی ‌واحد مرودشت،,
طراحی، آنالیز بیوانفورماتیک، و بیان سازه کایمریک پروتئین نوترکیب Ply-PcpA-CTxB-PhtD بعنوان کاندیدای واکسن علیه استرپتوکوک پنومونیه,,,,علیرضا رافع,,دانشگاه آزاد اسلامی واحد علوم دارویی،,
طراحی، آنالیز بیوانفورماتیک، و بیان سازه کایمریک پروتئین نوترکیب PcpA-PavB-StKP بعنوان کاندیدای واکسن علیه استرپتوکوک پنومونیه,,,,حامد عباسی گراوند,,دانشگاه آزاد اسلامی واحد علوم دارویی،,
طراحی بیوانفورماتیک و تولید آنتی ژن نوترکیب کایمریک از باکتریهای Brucella Abortus و E.coli O157:H7 و بررسی ساختار آن,,,,نیکا آئینه‌چی,,دانشگاه آزاد اسلامی واحد علوم دارویی،,
بررسی بیان ژن های گلیکولیز، پنتوز فسفات و بیوسنتز اسیدهای چرب ‌E. coli‌ در ‌شرایط هوازی و بی هوازی,,,,عادله سرخیل,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
پیش‌بینی عمق آمینواسیدها در پروتئین با استفاده از اطلاعات توالی و روش‌های یادگیری ماشین,,,,محمد عباس شبیهی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
انتخاب مناسب ترین پپتید نشانه جهت هدفمندکردن بیان کلروپلاستی براساس آنالیزهای بیوانفورماتیکی و مقایسه نتایج بیوانفورماتیکی با داده های آزمایشگاهی,,,,مرجان ادیگوزلی بهروز,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
استخراج امضاهای پایدار ژنی سرطان,,,,رضا حسن‌بیگی,,,
جداسازی، همسانه‌سازی و تعیین خصوصیات ژن (GDP-L-galactose phosphorylas (GGP از منبع کیوی,,,,ثریا شیری,,دانشگاه رازی،,
پردازش توزیع شده و فراخوانی تغییرات تک‌بازی با استفاده از داده‌های توالی‌یاب‌های نسل جدید,,,,مصطفی حدادیان‌نژاد یوسفی,,دانشگاه صنعتی شریف،,
شناسایی miRNA ها و ژن های هدف آنها در گیاهان خانواده papaver,,,,علی اکبر کریمی,,دانشگاه تهران،,
طراحی بیوانفورماتیکی واکسن برای ویروس BLV (Bovine Leukemia Virus) در گاو شیری,,,,نگار هوشمند,,دانشگاه کشاورزی و منابع طبیعی رامین خوزستان،,
الگوریتم های بهینه سازی چندهدفه برای کشف موتیف در توالی های DNA,,,,محمود جاویدی لیفشاگرد,,دانشگاه گیلان،,
تحلیل‌ژنی فاکتورهای رونویسی خانواده AP2/ERF و بررسی الگوی بیانی ژن‌های DREB در پاسخ به تنش‌های غیرزیستی در گیاه آفتابگردان,,,,سمیه نجفی,,,
بیومارکرهای مسیر فولات (ژن های MTHFR، MTR و MTRR) و ناباروری مردان: آنالیزهای وابستگی ژنتیکی، متا،  in silico، اپی ژنتیک و ex vivo,,,,محمد کریمیان,,دانشگاه مازندران،,
تولید IgY علیه  اسینتوباکتر بومانی و بررسی اثر حفاظتی آن در مدل موشی,,,,ابوالفضل جهانگیری,,دانشگاه شاهد،,
بررسی برهمکنش و ترسیم آنتولوژی ژنی پروتئین های درگیر در تنش های غیرزیستی با رهیافت بیوانفورماتیک در سویا,,,,خشایار حبیبی,,دانشگاه تبریز،,
بررسی ویژگی های بیوشیمیایی و امکان جهش زایی در آنزیم آلژینات لیاز Pseudomonas aeruginosa S21 با ابزارهای بیوانفورماتیک,,,,فیروزه پیروزمند,,دانشگاه الزهرا (س)،,
بررسی بیوانفورماتیک بیان ژنها در سلول shsy5y در برابر Bdnf و استرس اکسیداتیو,,,,نگار اسلامپور,,دانشگاه پیام نور استان فارس،,
استفاده از یادگیری تقویتی عمیق برای بهینه سازی مسائل مربوط به محتویات ژنتیکی در زیست داده ورزی,,,,رضا جعفری,,دانشگاه شهید باهنر کرمان،,
بررسی خصوصیات مورفولوژیکی، فیزیولوژیکی و مولکولی مرتبط با تحمل به خشکی در ارقام سورگوم دانه ای[Sorghum bicolor (L.) Moench],,,,,عاطفه صبوری,دانشگاه گیلان،,
بررسی متیلاسیون کل ژنوم و پیش بینی نوکلئوزوم در بیماری ورم پستان گاو شیری با استفاده از داده های ریز آرایه DNA,,,,زهرا بیرانوند,,دانشگاه گیلان،,
تأثیر چند گونه ویروس پیچیدگی برگ (زرد) گوجه‌فرنگی بر بیان برخی ژن‌ها و میکروآر.ان.ای‌های میزبان در ارقام مقاوم و حساس گوجه‌فرنگی,,,,نفیسه طوسی,,,
بررسی متابولیت های ثانویه قارچی به منظور مهار آنزیم پروتئاز ویروس HTLV-1,,,,الهه شکراللهی,,دانشگاه حکیم سبزواری،,
کاهش ابعاد داده در رگرسیون,,,,وحید صفاوردی رشتی,,دانشگاه دامغان،,
شناسایی نواحی کدکننده پروتئینی در دنباله های DNA با استفاده از روش های یادگیری ماشین,,,,عباس درویش فشتمی,,,
پیش بینی ساختار دوم پروتئین با استفاده از الگوریتم ماشین بردار پشتیبان,,,,امیرحسین وثوقی,,دانشگاه آزاد اسلامی ‌واحد مرودشت،,
تاثیر استفاده از اطلاعات بیولوژیکی از منابع مختلف داده های اومیکس بر صحت پیش بینی صفات کمی در دام های,,,,معصومه صالح,,دانشگاه علوم کشاورزی و منابع طبیعی ساری،,
بررسی تنوع زیستی تاج خروس ریشه قرمز (L. Amaranthus retroflexus) و سلمه ترهChenopodium) album L.),,,,سعیده حسینی,,دانشگاه پیام نور استان هرمزگان،,
اعتبار سنجی ژن هدف با hsa-miR-361-5p درگیر در بیماری پارکینسون,,,,فاطمه نیک صفت اباتری,,,
مطالعه عملکردی چند شکلی های تک نوکلئوتیدی نواحی غیر کد کننده مرتبط با سرطان در ایران به روش محاسباتی,,,,ویدا ندافی سیچانی,,دانشگاه علم و هنر یزد،,
بررسی ژنوم باکتری‌های فشار دوست برای شناسایی ژن های موثر در پدیده تحمل فشار,,,,نفیسه جعفری فارسانی,,دانشگاه تهران،,
جداسازی ژن درگیر CsZCD1 در تولید کروستین در گیاه زعفران (Crocus sativus),,,,نفیسه اصلانی,,دانشگاه تبریز،,
بررسی مکانیسم(های) بیوشیمیایی اثر کارتنوئیدهای زعفران، کروسین و کروستین، بربهبود افسردگی القا شده در موش صحرایی,,,,سحر محمدی,,دانشگاه تربیت مدرس،,
کشف مسیر در تعاملات پروتئین_پروتئین با استفاده از الگوریتم ژنتیک,,,,حمیده طالبی مقدم,,دانشگاه آزاد اسلامی ‌واحد مرودشت،,
تایید کلینیکی میکروRNAهای 100، 126، 142، 145 و 296 در خون بیماران دارای سرطان پستان و افراد کنترل با روش qRT-PCR,,,,هانیه صادقی,,دانشگاه علم و فرهنگ تهران،,
انتخاب‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌ متغیر از دیدگاه بیزی در مدل‌های چندجمله‌ای برای رده‌بندی داده‌های با بعد بالا,,,,سوسن امینی,,دانشگاه تربیت مدرس،,
هم ترازی سراسری شبکه های برهم کنش پروتئین-پروتئین بر اساس الگوریتم ModuleAlign,,,,لیلا فرزانه قره تکان,,موسسه آموزش عالی غیاث‌الدین جمشید کاشانی،,
